name,countries,n_as
TANZANIA TELECOMMUNICATIONS CO. LTD,TZ,2
Vorsk LLC,US,2
"Central Rice Research Institute (CRRI), Cuttack",IN,2
WPC,US,2
"WiTopia, Inc.",US,2
GIGA FIBERNET ltd.,BG,2
regio[.NET] Holding GmbH,DE,2
"Ali Yavar Jung National Institute for Hearing Disabilities (Divyangjan), (Earlier Known as Ali Yavar Jung National Institute for Hearing Handicapped), Mumbai",IN,2
Taiwan Telecom,US,2
Winux Communications Pvt. Ltd.,IN,2
UK Dedicated Servers Limited,GB,2
"Jamia Hamdard University, Hamdard Nagar",IN,2
Intermex Wire,US,2
University of Missouri-Columbia,US,2
CSpace Hostings OU,EE,2
"Ambedkar Institute Of Technology, Geeta Colony",IN,2
"Christian Institute of Health Sciences and Research, Nagaland",IN,2
"Internetworsks, Inc.",US,2
Cloudbase Network CORP.,TW,2
ARISTO NETWORKS LTD,GB,2
"Govt. Dental College, Jamnagar",IN,2
TRANS WORLD ASSOCIATES (PVT) LIMITED,PK,2
Solomon Telekom Co Ltd,SB,2
Aria Shatel PJSC,IR,2
"Institute of Pathology, New Delhi",IN,2
GlobalTeleHost Corp.,CA,2
AddSecure AB,SE,2
WHRO Public Media,US,2
"L. D. Engineering College, Ahmedabad",IN,2
NRBC Bank PLC,BD,2
JSC First Heartland Jysan Bank,KZ,2
"National Institute of Animal Nutrition and Physiology, Bangalore",IN,2
"TGS, LLC",US,2
Main Center of Information and Computing Ministry of culture of Russian Federation,RU,2
"Sojitz Tech-Innovation Co., Ltd.",JP,2
Joint Stock Volga Shipping,RU,2
National Institute of Information and Communications Technology,JP,2
"""UA TELECOM"" PP",UA,2
Comnet Multimedia sp. z o.o.,PL,2
"INNER MONGOLIA POWER (GROUP)CO.,LTD",CN,2
Teen Telecom SRL,RO,2
NamPower,NA,2
TRISHALNET,BD,2
LLC Telemir,RU,2
"Vinoba Bhave University, Hazaribag",IN,2
High Availability Hosting Limited,GB,2
BITE Latvija,LV,2
Gerrys Information Technology (PVT) Ltd,PK,2
Owl Limited,VU,2
"Lintas Data Prima, PT",ID,2
Layer3 Limited,NG;NZ,2
"IX-West, Inc.",US,2
Amsco Windows,US,2
Plan-b Ltd,NZ,2
AMA netwoRX GmbH,AT,2
Trenka Informatik AG,CH,2
"Woven by Toyota, Inc.",JP,2
KRONTRON d.o.o.,SI,2
JSC Goznak,RU,2
"Bengaluru Dr. B. R. Ambedkar School of Economics, Bangalore",IN,2
"National Council of Applied Economics and Research, Delhi",IN,2
University of Agricultural Sciences Raichur,IN,2
Oak Ridge National Laboratory,US,2
LTD Darya,RU,2
"Indian Institute of Public Administration, Delhi",IN,2
"Government Engineering College, Hassan",IN,2
YYCIX,CA,2
"Beijing Kingsoft Cloud Internet Technology Co., Ltd",CN,2
Microcredit Company Zaymer PJSC,RU,2
"Gheananta Cahaya Abadi, PT",ID,2
Manitoba Hydro International LTD,CA,2
Dash Networks Inc.,US,2
Archon Network and Data Solution,PH,2
Madagascar Global Internet eXchange,MG,2
Fujitsu Services A/S,DK,2
"IMPROVE SYSTEM TECHNOLOGY CO., LTD.",TW,2
"ONITELECOM - INFOCOMUNICACOES, S.A.",PT,2
"Indian Institute of Agriculture Biotechnology (IIAB), Ranchi",IN,2
Avena Technologie Beata Szulc,PL,2
"Society for Applied Microwave Electronics Engineering & Research, Kharghar",IN,2
Wind Cloud Network Technology Co Ltd,MO,2
Global NAPs Inc.,US,2
Core Located Global LLC,US,2
MCNC,US,2
LLC Telecom-Service,RU,2
Accretive Technology Group,,2
Xaccel Networks LLC,US,2
National Research Centre on Mithun,IN,2
PT. Adi Inti Mandiri,ID,2
isp.net,US,2
FS IT-Systeme GmbH,DE,2
"Indian Institute of Management Mumbai (Earlier Kown as National Institute of Industrial Engineering, Mumbai)",IN,2
"Gujarat Technological University, Navrangpura",IN,2
"Outdoor Management Services, Inc",US,2
IPARTNERS LIMITED,NG,2
Rural Development Administration (RDA),KR,2
Alviva Holding Limited,SC,2
Dr.N.T.R University of Health Sciences(NTRUHS) (Formerly : Andhra Pradesh University of Health Sciences),IN,2
"EMMA, Inc",US,2
"Lamerd Information & Communication Technology Co.,ltd",IR,2
Saudi Business Machines Ltd - Sole Shareholder Company,SA,2
Fluidone Ltd.,GB,2
"Delhi University, Delhi (North Campus)",IN,2
NETXPERT CONNECT SRL,RO,2
X2com BV,NL,2
LAO DC IT SOLE COMPANY LIMITED,LA,2
Emirates Integrated Telecommunications Company PJSC,AE,2
StormWall s.r.o.,SK,2
iTel Limited,BD,2
BitCommand LLC,AM,2
"North Eastern Indira Gandhi Regional Institute of Health and Medical Sciences (NEIGRIMS), Shillong",IN,2
"Children's University, Gandhinagar",IN,2
PT Ion Cybill,ID,2
DiViNetworks LTD.,IL,2
"DINGLU CO., LIMITED",HK,2
M2 CONNECT LLC,RU,2
Dalegroup Pty Ltd,AU,2
Digital Edge DC,SG,2
"Centauri Solutions, LLC",US,2
PT Jagat Media Teknologi,ID,2
Data Ideas llc.,US,2
Cifrova Kabelna Korporacia EOOD,BG,2
Wecom Holdings (Pty) Ltd,ZA,2
Ovea SAS,FR,2
"""Computational technologies - consulting"" LLC",RU,2
Converged Communication Solutions Limited,GB,2
TransitX Ltd,GB,2
Meraki LLC,US,2
ETTH Bartosz Bachowski,PL,2
NicktronicIT LLC,US,2
Industrial Cyber Security Center of Excellence,JP,2
"Kirodimal Institute Of Technology , Raigarh",IN,2
PT Madina Solusi Indonesia,ID,2
GetaFIX.ph,PH,2
PURtel.com GmbH,DE,2
Infinity Telecom SRL,RO,2
Connect LLC,RU,2
Duocast B.V.,NL,2
"Barra International, LLC",US,2
"State Council of Educational Research and Training, Raipur",IN,2
"BrainStorm Network, Inc",CA,2
"Nellicus, LLC",US,2
"Pittqiao Network Information Co.,Ltd.",TW,2
Evolution Fiber LLC,US,2
NetR SAS,FR,2
Vitrifi Limited,GB,2
92host Limited,HK,2
AV SERVICES LLC,US,2
Etihad Salam Telecom CJSC,SA,2
"Keldysh Institute of Applied Mathematics, Russian Academy of Sciences",RU,2
"NetFire, LLC",US,2
VilTel Ltd,RU,2
Golden Myanmar Business Exchange Co. Ltd,MM,2
Subnet LLC,RU,2
OOO TRANSTELECOM,RU,2
TELEFONICA TECH NORTHERN IRELAND LIMITED,GB,2
SERTEX SIA,LV,2
6G Networks Sp. z o. o.,PL,2
Alastyr Telekomunikasyon A.S.,TR,2
TelMAX Inc.,CA,2
"Indian Institute of Science, Bangalore",IN,2
BEEONLINE OJSC,AZ,2
Tomasz Kepczynski,PL,2
SE Diia,UA,2
SARKER COMMUNICATION,BD,2
applebee,US,2
ITNS GLOBAL EOOD,BG,2
"Latisys-Ashburn, LLC",US,2
Rev.io,US,2
"Fiscal Policy Institute, Bangalore",IN,2
"OHANACRAFT, LLC",US,2
Latvijas Mobilais Telefons SIA,LV,2
Global Reach Networks Limited,GB,2
"Pindrop Security, Inc.",US,2
Globex Telecom Group Limited,HK,2
"Yashwantrao Chavan Maharashtra Open University, Dnyangangotri",IN,2
Connecticut Education Network,US,2
DIGITAL EDGE VENTURES INC.,US,2
"Ganpat University, Mehsana",IN,2
"Sejong Networks Co., Ltd.",KR,2
VS Media Inc.,US,2
DataFiber Group B.V.,NL,2
CUSTOS messium SLNE,ES,2
BTB Soft Inc.,US,2
"Yenepoya University, Mangalore",IN,2
MultiTEL LLC,US,2
ZORNTECH WEB SOLUTIONS,BD,2
"Institute of Cooperative Management , Pune",IN,2
Bizway BV,NL,2
Dhaka Information Technology,BD,2
"SICLOUD INFORMATION TECHNOLOGY (HONGKONG) CO., LIMITED",HK,2
Netomat LLC,US,2
GMO GlobalSign Holdings K.K.,JP,2
Fastwyre Broadband,US,2
Louvetel Comunicação Comercial Ltda ME,BR,2
Cityzone Infonet Pvt Ltd,IN,2
Diederik Focko de Zee,NL,2
NAV COMMUNICATIONS SRL,RO,2
Quick Service Software Inc.,CA,2
IDNCOM,BL,2
Mercury Network Corporation,US,2
"Hop, Inc",US,2
Electronic Communications Network (PTY) LTD,ZA,2
PT Andira Infomedia,ID,2
Webhuset AS,NO,2
PT Solusi Aksesindo Pratama,ID,2
TUSSA IKT AS,NO,2
WOBCOM GmbH,DE,2
ISOCEL SA,BJ,2
CMC NETWORK (PTY) LTD,ZA,2
KAKAO Enterprise,KR,2
K2 atmitec s.r.o.,CZ,2
"Indian Institute of Information Technology and Management (IIIT), Gwalior",IN,2
"Thomas Jefferson University Hospitals, Inc.",US,2
NetStream Technology Joint-Stock Private Ltd.,PS,2
Asociatia Interlan,RO,2
GKU CIT Kuzbassa,RU,2
"Elevated MSP, LLC",US,2
Interia.pl Sp z.o.o.,PL,2
Uniqal Media & Communications Sp. z o.o.,PL,2
IT Support Services Team Limited,GB,2
"JSC ""Centrinform""",RU,2
"University of Jammu, Jammu",IN,2
We Are IT Philippines Inc.,PH,2
Link LLC,RU,2
Liverton Security,NZ,2
"ReadyDedis, LLC",US,2
"National Institute of Foundry and Forge Technology, Ranchi",IN,2
Teledata UK Limited,GB,2
"""Permtelecom"" Ltd",RU,2
METANNET LLC,UA,2
DeutschlandRadio KdoR,DE,2
DOXX.NET CORPORATION,US,2
Rzeszow University of Technology,PL,2
JSC Russian Railways,RU,2
Airlinq Inc,US,2
"DriveWealth Technologies, LLC",US,2
"Movaci Co., Ltd.",TH,2
"National AIDS Research Institute (NARI), Pune",IN,2
Buzz BroadBand,US,2
KEYRUNON LIMITED,CY,2
Livenet Sp. z o.o.,PL,2
"Government Engineering College, Kushal Nagar",IN,2
"Telepacific Wireless , Inc. (formerly Covad Wireless).",,2
RSAWEB (PTY) LTD,ZA,2
"LiveVox, INC.",US,2
"White Cloud Communications US, LLC",US,2
"State enterprise ""National Information Systems""",UA,2
NOVINKOR LLC,RU,2
"Jharkhand SWAN, Ranchi",IN,2
Sternforth Ltd. trading as WebWorld,IE,2
WAWAHOST TECHNOLOGY,MY,2
IRIB (Islamic Republic of Iran Broadcasting),IR,2
382 Communications Corporation,US,2
InfoServe GmbH,DE,2
Fisher Investments Inc.,US,2
TrunkMobile JSC,RU,2
Tetron LTD,RU,2
Amaravati People Foundation,IN,2
Ticketmaster UK Limited,GB,2
PLAIN DEALER PUBLISHING CO.,US,2
OTI Fiber LLC,US,2
"College Of Engineering Cherthala, Alapuzha",IN,2
ELIN.hu Informatikai Szolgaltato es Tanacsado Kft.,HU,2
Newcastle City Council,AU;GB,2
SferiaNET.cz s.r.o.,CZ,2
MARGONET Sp. z o.o.,PL,2
"Imperial IT , a division of Imperial Group Ltd",ZA,2
Sorat Gostar Abr Datis LLC,IR,2
"The Regents of the University of California - University of California, San Diego.",US,2
"Karnataka Medical College, Hubli",IN,2
Netspace Services Limited,NZ,2
QUICK NET SRL,RO,2
NasdaqOMX,SE,2
DURU INTERNET VE BILISIM TEKNOLOJILERI SANAYI TICARET LIMITED SIRKETI,TR,2
"Jain University, Bangalore",IN,2
"NeoNova Network Services, LLC",US,2
YUHONET INTERNATIONAL LIMITED,HK,2
CITY FIBER SL,ES,2
"All Institute of Medical Science (AIIMS), Bilaspur",IN,2
Measurement Incorporated,US,2
Advanced Wireless Network Co. Ltd.,,2
Douglas FastNet,US,2
"Xiaomi Telecom Technology Co.,LTD",CN,2
Lecos Online Ltd.,UA,2
Ghana-India Kofi Annan Centre of Excellence in ICT,GH,2
SHANGXING TECH LIMITED,HK,2
Israel Internet Association,IL,2
"Film and Television Institute of India, Pune",IN,2
"Veer Narmad South Gujarat University, Surat",IN,2
INTERNET KUTUSU TELEKOMUNIKASYON BILISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,TR,2
TREE TELECOM,CA;PW,2
"INFOR PSSC, INC.",PH,2
Michael Sebastian Schinzel trading as IP-Projects GmbH & Co. KG,DE,2
"National Institute of Technical Teachers Training and Research (NITTTR) , Chandigarh",IN,2
F24 NORDICS AS,NO,2
"FreeBit Co.,Ltd.",JP,2
"University College of Medical Sciences and Guru Teg Bahadur Hospital, Dilshad Garden",IN,2
Webex Worldwide B.V.,NL,2
"""Internet Society"" Public Organisation",AM,2
Tahoe Internet Exchange (TahoeIX),US,2
Orion telecom ltd,RU,2
iHome LLC,RU,2
"Esun Technology(Shanghai) Co.,Ltd",CN,2
Monkey Tree Hosting Limited,GB,2
"Kadi Sarva Vishwavidyalaya, Gandhinagar",IN,2
"Institute of Science, Mumbai",IN,2
"Mahatma Gandhi Memorial Medical College, Indore",IN,2
TASCOMBANK PJSC,UA,2
MegaLink SRL,BO,2
Mike Marchal,BE,2
Master IT Ltd.,RU,2
"National Institute of Mental Health and Neuro Sciences, Bengaluru",IN,2
"India Meteorological Department, New Delhi",IN,2
"Central Institute of Fisheries Education(CIFE), Mumbai",IN,2
"Indian Institute of Information Technology (IIIT), Senapati, Manipur",IN,2
GEO NET,BD,2
Business Wire,US,2
Orion Network Limited,GB,2
"Madhya Pradesh Bhoj (Open) University, Bhopal",IN,2
"Web Net Communications, Inc.",US,2
Alinta Asset Management Pty Ltd,AU,2
Niscayah Group AB,SE,2
PJSC Rosseti Volga,RU,2
AxByte Internet Services AB,SE,2
Recovery Point Systems Inc.,US,2
Forais LLC,RU,2
Commonwealth Flats Development Hotel Corp.,US,2
UGT LLC,GE,2
"Goa College of Pharmacy, Panaji",IN,2
"Mahatma Gandhi Memorial Medical College, Jamshedpur",IN,2
STIADSL S.R.L,IT,2
Knowledge by Design Pty Ltd,AU,2
flew llc,US,2
IN InternetNord GmbH,DE,2
"SpaceX Services, Inc.",US,2
Thai Red Cross Society,TH,2
"Cascade Divide Partners, LLC",US,2
TELEFONICA INNOVACION DIGITAL SL,ES,2
"Panhandle Telecommunications Systems, INC.",US,2
"Jawahar Lal Nehru Institute of Medical Sciences, Imphal",IN,2
NEXUS DELTA LLC,UA,2
HOPUS SAS,FR,2
AT&T Corp. - ITS,US,2
Callis Communications,US,2
Dorna Network LTD,CA,2
Bazovaya Set LLP,KZ,2
Imperator LLC,RU,2
Lars Erik Reuterborg Larsson,SE,2
"ING Financial Services, LLC",US,2
InterData Systems SRL,RO,2
The Hongkong and Shanghai Banking Corp Ltd,HK,2
Cluster LLC,RU,2
"Elite Systems, LLC",US,2
"Cascade Access, LLC",US,2
Stephen F. Austin State University,US,2
DSNET Ltd,GB,2
PleskLogin Net,US,2
"Regional Meteorological Centre, Nagpur",IN,2
"Odisha SDC, Bhubaneswar",IN,2
INSITE Sp. z o.o.,PL,2
TELEGLOBAL COMMUNICATION SERVICES LIMITED,HK,2
Security Arsenal,US,2
Hormuud Telecom Somalia INC,SO,2
Kansas Research and Education Network,US,2
"School of Planning and Architecture, Vijayawada",IN,2
IPSTAR Australia Pty. Ltd.,AU,2
"Tea Research Association, Jorhat",IN,2
"Beijing Honghejiaye Technology Development Co., Ltd",CN,2
Managed Data Solutions,AU,2
Orion Telecom LLC,RU,2
"Rayalaseema University, Kurnool",IN,2
"Omeo Kumar Das Institute Of Social Change & Development, Guwahati",IN,2
Designed Information Systems Corporation,CA,2
Calgary Board of Education,CA,2
Bet Invest LTD,GB,2
Ctre Reg Traitement Information Lyon,FR,2
"OBIT-telecommunications, LLC",KZ,2
Oscar Music & Media Ltd.,GB,2
CoreExpress,US,2
"JSC ""Tander""",RU,2
"Golden-Bridge Netcom communication Co.,LTD.",CN,2
Ukrchermetavtomatika LLC,UA,2
California Polytechnic State University,US,2
University of California - Office of the President,US,2
We Move Bits LTD,GB,2
Karuturi Telecom Pvt Ltd,IN,2
PRODATA,PH,2
Florian Bach,DE,2
Nanjing Tiankai Information Technology Co.Ltd.,CN,2
Internet Exchange Nepal,NP,2
"Karnataka Veterinary, Animal and Fisheries Sciences University, Nandinagar",IN,2
Cavea Plus LLC,GE,2
"National Institute of Naturopathy, Pune",IN,2
SHC Netzwerktechnik GmbH,DE,2
PeopleNet Communications Corp,US,2
CyberForest,US,2
"Central University of Karnataka, Gulbarga",IN,2
PT. Java Digital Nusantara,ID,2
Kaplan Higher Education Corporation,US,2
"Internet Connect, Inc.",US,2
IXLeeds Limited,GB,2
Multi Media LLC,US,2
SEJONG NETWORKS,KR,2
"Indian Metereological Department, Bhubaneshwar",IN,2
"MGM Institute of Health Science, Navi Mumbai",IN,2
TREND MICRO INCORPORATED,US,2
Servanet AB,SE,2
Equip IT Pty Ltd,AU,2
PICTOMETRY INTERNATIONAL CORP.,US,2
PT Condifa Digitech Solusindo,ID,2
Campaign Monitor,,2
Ambyre LLC,US,2
Environmental Protection Agency,US,2
Netensia SARL,FR,2
ISG Limited,GG,2
Hoshin Multimedia Center Inc.,TW,2
"Government Medical College, Ernakulam (Former Co-operative Medical College, Ernakulam), Kochi",IN,2
"Jorhat Medical College & Hospital, Jorhat",IN,2
PCCW IMS Limited,HK,2
Packet Clearing House,,2
Provincial Electricity Authority (PEA),TH,2
"Hemchandracharya North Gujarat University, Patan",IN,2
"Jawaharlal Nehru Medical College, Bhagalpur",IN,2
"Central Institute of Indian Language, Mysore",IN,2
Compatible Network,US,2
3Com Net Router,US,2
Thomson Reuters (Professional) Australia Limited,AU,2
GPLHost LLC,US,2
IQ Networks for Data and Internet Services Ltd,IQ,2
"Nortel Networks, Inc",CA,2
"Assam Agriculture University Faculty of Veternary Science, Khanapara, Guwahati",IN,2
NY CREATES,US,2
UComtel Inc,US,2
Federal State Unitary Enterprise Rossiya Segodnya International Information Agency,RU,2
LINX (Internet Exchange) Kenya Limited,KE,2
LightNet Pty Ltd,AU,2
TAFE NSW - North Coast Institute,AU,2
DOLOMITES NETWORK S.R.L.,IT,2
IX CDE SOCIEDAD ANÓNIMA,PY,2
Surat Municipal Institute of Medical Education & Research Surat,IN,2
Dadeh Gostar Parmis PJS Company,IR,2
"Indian Institute of Technology (IIT), Mumbai",IN,2
"Lukhdhirji Engineering College, Morbi",IN,2
"Havas Health, Inc.",US,2
"Netaji Subhas Institute of Technology, Dwarka",IN,2
SuperClubs.com,US,2
"District E, Room 532, Building B, Junyue Building, Taizhou, Zhejiang",CN,2
Stephan Fuss trading as SoftCom Datensysteme,DE,2
"NEUTRALUPLINK, LDA",PT,2
ALCONN SRL,IT,2
ITGLOBAL COM DMCC,AE,2
NTT Global Data Centers EMEA UK Ltd.,GB,2
GK INTERLOGICA LLC,RU,2
"National Institute of Technology, Surathkal",IN,2
ARC Informatique,SN,2
Aleksey Ershov,RU,2
IrpenComunikaciaService LLC,UA,2
PFU LIMITED,JP,2
Russian Fishery LLC,RU,2
Percepta,US,2
Suhoy Log Intersat Ltd.,RU,2
"Latisys-Irvine, LLC",US,2
IPDC SOLUTIONS PTE LTD,SG,2
Allo Communications LLC,US,2
Falco ISP Services B.V.,NL,2
"Veer Kunwar Singh University, Arrah",IN,2
AVASAD - Association Vaudoise Aide et de Soins Domicile / Institut de droit public,CH,2
"Elcro Digital Services, LLC",US,2
"Rani Durgavati Vishwavidyalaya, Jabalpur",IN,2
"Chhattisgarh Academy of Administration, Raipur",IN,2
"National Institute of Technology, Raipur",IN,2
Intercom LLC,RU,2
SNCF Connect & Tech Services SASU,FR,2
AFMIC,EG,2
"Assam Administrative Staff College, Guwahati",IN,2
Netviser Bilisim Teknolojileri San. Ve Tic. Ltd. Sti.,TR,2
"D.Y.Patil Education Society , Kolhapur",IN,2
HostingMax LTD,UA,2
Andrew Vieyra,CH,2
Chief Information-Commercial and Scientific-Production Regional Centre,UA,2
Masco Group LLC,LB,2
PT. Maxima Data,ID,2
"Odisha SWAN, Bhubaneswar",IN,2
AIMES Management Services Ltd,GB,2
"HONG KONG CLOUDBASE TECHNOLOGY CO., LIMITED",HK,2
San Diego State University,US,2
Cogeco Peer 1 (USA) Inc.,US,2
"Govt. Ayurvedic Hospital, Gwalior",IN,2
"Jackson Memorial Hospital, Public Health",US,2
AKCTV Pte. Ltd.,KH,2
Stefan Wahl trading as open 7 e.Kfm,DE,2
"A2 Hosting, Inc.",US,2
Intersys Group sp. z o.o.,PL,2
UAProstir Ltd.,UA,2
"North Odisha University, takatpur",IN,2
"Govt. Engineering College, Kottayam",IN,2
TPC Management s.r.l.,RO,2
Belastingdienst,NL,2
Larsa Mountain for Information Technology Ltd,IQ,2
"Zonal Project Directorate-IX, JNKVV Campus, Adhartal, Jabalpur",IN,2
Fascet LLC,US,2
PT Internet Madju Abad Milenindo,ID,2
"SIA ""RD Consult""",LV,2
"B.J Medical College (BJMC), Ahmedabad",IN,2
Robert Scheck,DE,2
Zone Networks Pty Ltd,AU,2
"IX-layers, Inc.",JP,2
"Assam Institute of Management, Guwahati",IN,2
Patrick Velder,CH,2
"AS ""Latvenergo""",LV,2
Free Range Cloud Ltd.,GB,2
"Computer Sales & Services, Inc.",US,2
PT Centrin Utama,ID,2
Himel Online,BD,2
77689388,HK,2
Sleepless Server Solutions Ltd.,IE,2
VG Telekomunikasyon Ticaret Limited Sirketi,TR,2
Crown Castle USA,US,2
DT Teknoloji Anonim Sirketi,TR,2
VOIZACOM (PTY) LTD,ZA,2
"VUDU, Inc.",US,2
DH Bulut Bilisim Anonim Sirketi,TR,2
EVERLIGHT RADIOLOGY LIMITED,AU,2
Arvid Logicum OU,EE,2
Abc-Hosters LLC,US,2
"KNIGHT POINT SYSTEMS, LLC",US,2
IE3 Communications,AU,2
"Horry Telephone Cooperative, Inc.",US,2
"North East Institute of Regional Institue of Science and Technology (NERIST), Nirjuli",IN,2
Apple Communication Ltd.,BD,2
Multifunctional Telecommunications Systems LTD,RU,2
HKNet Co. Ltd.,HK,2
National Research Center on Plant Biotechnology,IN,2
Nominet,,2
SYSTEM36 LLC,US,2
NIXUS NETWORKS S.L.,ES,2
"State Organization ""Deposit Guarantee Fund Of Physical Persons""",UA,2
"Osir, Inc.",US,2
CoverMyMeds LLC,US,2
"Central University of Kashmir, Srinagar",IN,2
North Carolina State University,US,2
Hey Broadband LTD,GB,2
"Directorate of Cashew Research (DCR), Puttar",IN,2
"Online Company for Technological Information, Supply of Electronic Equipment and Internet Services Through Wifi Ltd.",IQ,2
PCI,US,2
Beijing Telecom Development Co.BJ 95795 Dept,CN,2
SOCIETE BENINOISE D'INFRASTRUCTURES NUMERIQUES,BJ,2
Garden City Games Ltd,GB,2
University of North Carolina at Greensboro,US,2
Bosch (China) Investment Ltd.,CN,2
Citadel LLC,RU,2
DataCom Group Nordic AB,SE,2
"Stowarzyszenie ""Warszawski Hackerspace""",PL,2
"Sri Sathya Sai Institute of Higher Learning, Vidyagiri",IN,2
EXAWARE ROUTING LTD,IL,2
"Guru Ghasidas Vishwavidyalaya, Bilaspur",IN,2
FTV Business Services LLC,US,2
illumifin Corporation,US,2
VirtualDroplet,CA,2
"The Computer Company, Inc.",US,2
"Zhejiang Ruili Information Technology Co., Ltd",CN,2
"GUANGZHOU HOTWON COMPUTER TECHNOLOGY CO.,LTD.",CN,2
California Casualty Management Company,US,2
"Bodis, LLC",US,2
S103 BVBA,BE,2
TOV 'Solarix Consulting LTD',UA,2
ITI NEOVISION SPOLKA AKCYJNA,PL,2
Tomattos Technologies Ltd.,BD,2
"CityLink Co., Ltd.",KH,2
Katyani Energy Solution Private Limited,IN,2
Trec Global Pacific Transit AS,PH,2
FOIT Group PTY LTD,AU,2
"Baba Farid University of Health Sciences, Faridkot",IN,2
"Zero Cirrus Cloud Computing (Shanghai) Co., Ltd.",HK,2
Sikka Star powered by Sikka Broadband,IN,2
Samuel Cosgrove,GB,2
VIZAG BROADCASTING COMPANY PVT. LTD,IN,2
"S.S. Medical College, Rewa",IN,2
Assistive Networks and technologies Pvt Ltd,IN,2
Bizim Bulut Bilgi ve Iletisim Hizmetleri San. ve Tic. A. S.,TR,2
Digital Solutions LLC,RU,2
"Project Directorate of Biological Research, Bangalore",IN,2
SYNAPXE PTE. LTD.,SG,2
Advam Pty Ltd,AU,2
"Government Engineering College, Mandya",IN,2
Valero Corporate Services,US,2
Protelecom LLC,UA,2
"Media Akses Global Indo, PT",ID,2
Kielce University of Technology,PL,2
ASHS,US,2
Moritz Mantel trading as Nerdscave,DE,2
"National Institute of Pharmaceutical Education & Research, Hajipur",IN,2
"INTERDNESTRKOM, Sovmestnoe Zakrytoe Aktsionernoe Obshchestvo",MD,2
Lexistar Alliance Ltd.,SC,2
HP Institute of Public Administration and State Institute of Rural Development Shimla,IN,2
Karlsruhe Institute of Technology (KIT),DE,2
MDC Data Centers,US,2
RackGenius,US,2
"DataOne Asia (Thailand) Co.,Ltd.",TH,2
"auth-servers, LLC",US,2
YANCY LIMITED,HK,2
Government Engineering College Rajkot,IN,2
ANSON NETWORK LIMITED,GB,2
"Sambalpur University, Sambalpur",IN,2
M3.NET Sp. zoo,PL,2
"Sardar Patel University, Vallabh Vidyanagar",IN,2
"Gondwana University, Gadchiroli",IN,2
WIN Technology,,2
"Apex Systems, LLC",US,2
TechWise (HK) Limited,HK,2
Wild Turkey Acres WV LLC,US,2
Vancouver Coastal Health,CA,2
INTEN Sp. z o. o.,PL,2
Lusaka Internet Exchange point,ZM,2
"Central Tobacco Research Institute, Rajahmundry",IN,2
